ID,TIPO_REQUISICAO,MOMENTO,TIMESTAMP
4046,POST,END,1511637409097812005
4047,POST,BEGIN,1511637409852536223
4047,POST,END,1511637409878037500
4048,POST,BEGIN,1511637410632926293
4048,POST,END,1511637410657937833
4049,POST,BEGIN,1511637411411383209
4049,POST,END,1511637411433855743
4050,POST,BEGIN,1511637412187493235
4050,POST,END,1511637412210832995
4051,POST,BEGIN,1511637412965303944
4051,POST,END,1511637412989423301
4052,POST,BEGIN,1511637413743052246
4052,POST,END,1511637413763053507
4053,POST,BEGIN,1511637414516702989
4053,POST,END,1511637414538791930
4054,POST,BEGIN,1511637415292212429
4054,POST,END,1511637415312523072
4055,POST,BEGIN,1511637416065961290
4055,POST,END,1511637416088251506
4056,POST,BEGIN,1511637416841576256
4056,POST,END,1511637416863669633
4057,POST,BEGIN,1511637417617295107
4057,POST,END,1511637417637415203
4058,POST,BEGIN,1511637418390475867
4058,POST,END,1511637418412368254
4059,POST,BEGIN,1511637419165762731
4059,POST,END,1511637419187588860
4060,POST,BEGIN,1511637419940940241
4060,POST,END,1511637419961948404
4061,POST,BEGIN,1511637420732440619
4061,POST,END,1511637420754360674
4062,POST,BEGIN,1511637421507584527
4062,POST,END,1511637421529862734
4063,POST,BEGIN,1511637422283022374
4063,POST,END,1511637422304678705
4064,POST,BEGIN,1511637423058556264
4064,POST,END,1511637423082785862
4065,POST,BEGIN,1511637423836468664
4065,POST,END,1511637423862352346
4066,POST,BEGIN,1511637424616620700
4066,POST,END,1511637424640789310
4067,POST,BEGIN,1511637425394549112
4067,POST,END,1511637425417538475
4068,POST,BEGIN,1511637426171366085
4068,POST,END,1511637426197632653
4069,POST,BEGIN,1511637426951600044
4069,POST,END,1511637426971532141
4070,POST,BEGIN,1511637427725490939
4070,POST,END,1511637427747661999
4071,POST,BEGIN,1511637428501263447
4071,POST,END,1511637428523711965
4072,POST,BEGIN,1511637429277485384
4072,POST,END,1511637429297646106
4073,POST,BEGIN,1511637430051297972
4073,POST,END,1511637430072735314
4074,POST,BEGIN,1511637430826398222
4074,POST,END,1511637430846735604
4075,POST,BEGIN,1511637431600665632
4075,POST,END,1511637431623581812
4076,POST,BEGIN,1511637432377648006
4076,POST,END,1511637432400153606
4077,POST,BEGIN,1511637433153633712
4077,POST,END,1511637433176664282
4078,POST,BEGIN,1511637433930064381
4078,POST,END,1511637433967491117
4079,POST,BEGIN,1511637434721432106
4079,POST,END,1511637434752425213
4080,POST,BEGIN,1511637435505940912
4080,POST,END,1511637435533945836
4081,POST,BEGIN,1511637436287874899
4081,POST,END,1511637436320934830
4082,POST,BEGIN,1511637437074406216
4082,POST,END,1511637437104116797
4083,POST,BEGIN,1511637437857302160
4083,POST,END,1511637437890086047
4084,POST,BEGIN,1511637438643510832
4084,POST,END,1511637438672735060
4085,POST,BEGIN,1511637439426468759
4085,POST,END,1511637439451723409
4086,POST,BEGIN,1511637440205338318
4086,POST,END,1511637440232670171
4087,POST,BEGIN,1511637440985653911
4087,POST,END,1511637441015369084
4088,POST,BEGIN,1511637441768096052
4088,POST,END,1511637441800043201
4089,POST,BEGIN,1511637442553364466
4089,POST,END,1511637442577013580
4090,POST,BEGIN,1511637443331456479
4090,POST,END,1511637443360787760
4091,POST,BEGIN,1511637444170733551
4091,POST,END,1511637444204438411
4092,POST,BEGIN,1511637444958218156
4092,POST,END,1511637444979898327
4093,POST,BEGIN,1511637445733863064
4093,POST,END,1511637445773004029
4094,POST,BEGIN,1511637446537046219
4094,POST,END,1511637446569956632
4095,POST,BEGIN,1511637447323261035
4095,POST,END,1511637447347828169
4096,POST,BEGIN,1511637448100744414
4096,POST,END,1511637448137949171
4097,POST,BEGIN,1511637448894106949
4097,POST,END,1511637448922999489
4098,POST,BEGIN,1511637449676830668
4098,POST,END,1511637449703165623
4099,POST,BEGIN,1511637450457104929
4099,POST,END,1511637450480407899
4100,POST,BEGIN,1511637451234178178
4100,POST,END,1511637451255505092
4101,POST,BEGIN,1511637452008911903
4101,POST,END,1511637452029789327
4102,POST,BEGIN,1511637452783493073
4102,POST,END,1511637452803460100
4103,POST,BEGIN,1511637453556468017
4103,POST,END,1511637453577828152
4104,POST,BEGIN,1511637454331342140
4104,POST,END,1511637454353527405
4105,POST,BEGIN,1511637455106167409
4105,POST,END,1511637455138882889
4106,POST,BEGIN,1511637455892432370
4106,POST,END,1511637455919523155
4107,POST,BEGIN,1511637456672731732
4107,POST,END,1511637456703260090
4108,POST,BEGIN,1511637457456010635
4108,POST,END,1511637457482793205
4109,POST,BEGIN,1511637458237600595
4109,POST,END,1511637458268010131
4110,POST,BEGIN,1511637459021022500
4110,POST,END,1511637459044302118
4111,POST,BEGIN,1511637459797840972
4111,POST,END,1511637459820582963
4112,POST,BEGIN,1511637460573454126
4112,POST,END,1511637460593765370
4113,POST,BEGIN,1511637461347311086
4113,POST,END,1511637461373185039
4114,POST,BEGIN,1511637462126823288
4114,POST,END,1511637462149179735
4115,POST,BEGIN,1511637462902522457
4115,POST,END,1511637462924325693
4116,POST,BEGIN,1511637463678164016
4116,POST,END,1511637463708639750
4117,POST,BEGIN,1511637464464636863
4117,POST,END,1511637464489060942
4118,POST,BEGIN,1511637465242352746
4118,POST,END,1511637465271826036
4119,POST,BEGIN,1511637466025651966
4119,POST,END,1511637466059171295
4120,POST,BEGIN,1511637466815717000
4120,POST,END,1511637466875643644
4121,POST,BEGIN,1511637467629755520
4121,POST,END,1511637467658738838
4122,POST,BEGIN,1511637468412451391
4122,POST,END,1511637468449676274
4123,POST,BEGIN,1511637469203368523
4123,POST,END,1511637469239712182
4124,POST,BEGIN,1511637470002652104
4124,POST,END,1511637470025960642
4125,POST,BEGIN,1511637470781130992
4125,POST,END,1511637470805637209
4126,POST,BEGIN,1511637471559475242
4126,POST,END,1511637471586030622
4127,POST,BEGIN,1511637472339328271
4127,POST,END,1511637472368604169
4128,POST,BEGIN,1511637473122716960
4128,POST,END,1511637473150520756
4129,POST,BEGIN,1511637473914335953
4129,POST,END,1511637473957658454
4130,POST,BEGIN,1511637474712384350
4130,POST,END,1511637474738873483
4131,POST,BEGIN,1511637475493748814
4131,POST,END,1511637475514169175
4132,POST,BEGIN,1511637476267582869
4132,POST,END,1511637476295659853
4133,POST,BEGIN,1511637477050198345
4133,POST,END,1511637477080235308
4134,POST,BEGIN,1511637477834886242
4134,POST,END,1511637477866439549
4135,POST,BEGIN,1511637478621211556
4135,POST,END,1511637478644888205
4136,POST,BEGIN,1511637479398511426
4136,POST,END,1511637479419804071
4137,POST,BEGIN,1511637480173236677
4137,POST,END,1511637480198113415
4138,POST,BEGIN,1511637480951571165
4138,POST,END,1511637480981255063
4139,POST,BEGIN,1511637481734451817
4139,POST,END,1511637481760392650
4140,POST,BEGIN,1511637482515240291
4140,POST,END,1511637482551748687
4141,POST,BEGIN,1511637483305849880
4141,POST,END,1511637483332127497
4142,POST,BEGIN,1511637484085786214
4142,POST,END,1511637484115034916
4143,POST,BEGIN,1511637484870824867
4143,POST,END,1511637484897741907
4144,POST,BEGIN,1511637485653191669
4144,POST,END,1511637485689984222
4145,POST,BEGIN,1511637486456783466
4145,POST,END,1511637486505481525
4146,POST,BEGIN,1511637487269752157
4146,POST,END,1511637487294819195
4147,POST,BEGIN,1511637488048562092
4147,POST,END,1511637488079647643
4148,POST,BEGIN,1511637488833597754
4148,POST,END,1511637488856972416
4149,POST,BEGIN,1511637489611079469
4149,POST,END,1511637489632848453
4150,POST,BEGIN,1511637490400547215
4150,POST,END,1511637490421344694
4151,POST,BEGIN,1511637491174628073
4151,POST,END,1511637491195265113
4152,POST,BEGIN,1511637491948912842
4152,POST,END,1511637491969250886
4153,POST,BEGIN,1511637492723012595
4153,POST,END,1511637492743236760
4154,POST,BEGIN,1511637493496636843
4154,POST,END,1511637493521445940
4155,POST,BEGIN,1511637494276182669
4155,POST,END,1511637494320582531
4156,POST,BEGIN,1511637495074511462
4156,POST,END,1511637495094646433
4157,POST,BEGIN,1511637495848230993
4157,POST,END,1511637495876584471
4158,POST,BEGIN,1511637496629370317
4158,POST,END,1511637496648801149
4159,POST,BEGIN,1511637497402242135
4159,POST,END,1511637497424158914
4160,POST,BEGIN,1511637498177289236
4160,POST,END,1511637498237854402
4161,POST,BEGIN,1511637498991815682
4161,POST,END,1511637499013250612
4162,POST,BEGIN,1511637499770045567
4162,POST,END,1511637499808700124
4163,POST,BEGIN,1511637500564564798
4163,POST,END,1511637500587824997
4164,POST,BEGIN,1511637501344918837
4164,POST,END,1511637501380059993
4165,POST,BEGIN,1511637502134059751
4165,POST,END,1511637502153593929
4166,POST,BEGIN,1511637502915429283
4166,POST,END,1511637502937204809
4167,POST,BEGIN,1511637503691827070
4167,POST,END,1511637503712630097
4168,POST,BEGIN,1511637504466152367
4168,POST,END,1511637504517535521
4169,POST,BEGIN,1511637505275321905
4169,POST,END,1511637505317468144
4170,POST,BEGIN,1511637506072806023
4170,POST,END,1511637506111872426
4171,POST,BEGIN,1511637506868442123
4171,POST,END,1511637506896743301
4172,POST,BEGIN,1511637507653422912
4172,POST,END,1511637507695870853
4173,POST,BEGIN,1511637508451840398
4173,POST,END,1511637508474822795
4174,POST,BEGIN,1511637509257379294
4174,POST,END,1511637509288535832
4175,POST,BEGIN,1511637510043254343
4175,POST,END,1511637510066029459
4176,POST,BEGIN,1511637510820753568
4176,POST,END,1511637510861133856
4177,POST,BEGIN,1511637511617156555
4177,POST,END,1511637511639627040
4178,POST,BEGIN,1511637512393527849
4178,POST,END,1511637512415859647
4179,POST,BEGIN,1511637513173038025
4179,POST,END,1511637513216334748
4180,POST,BEGIN,1511637513972711917
4180,POST,END,1511637514019003498
4181,POST,BEGIN,1511637514773494082
4181,POST,END,1511637514794546033
4182,POST,BEGIN,1511637515548510147
4182,POST,END,1511637515589416554
4183,POST,BEGIN,1511637516343267444
4183,POST,END,1511637516373007467
4184,POST,BEGIN,1511637517126094364
4184,POST,END,1511637517148987491
4185,POST,BEGIN,1511637517902715252
4185,POST,END,1511637517927257771
4186,POST,BEGIN,1511637518681234971
4186,POST,END,1511637518704457445
4187,POST,BEGIN,1511637519458040364
4187,POST,END,1511637519513187349
4188,POST,BEGIN,1511637520267249865
4188,POST,END,1511637520288790411
4189,POST,BEGIN,1511637521044302423
4189,POST,END,1511637521073055424
4190,POST,BEGIN,1511637521843271623
4190,POST,END,1511637521864400810
4191,POST,BEGIN,1511637522619586148
4191,POST,END,1511637522641095734
4192,POST,BEGIN,1511637523405636402
4192,POST,END,1511637523432690415
4193,POST,BEGIN,1511637524186649543
4193,POST,END,1511637524209713596
4194,POST,BEGIN,1511637524963374983
4194,POST,END,1511637524984035890
4195,POST,BEGIN,1511637525737136914
4195,POST,END,1511637525757171513
4196,POST,BEGIN,1511637526510821497
4196,POST,END,1511637526539428723
4197,POST,BEGIN,1511637527296841830
4197,POST,END,1511637527317361870
4198,POST,BEGIN,1511637528071440249
4198,POST,END,1511637528095764152
4199,POST,BEGIN,1511637528852602463
4199,POST,END,1511637528900848517
4200,POST,BEGIN,1511637529655048508
4200,POST,END,1511637529674157678
4201,POST,BEGIN,1511637530427767832
4201,POST,END,1511637530447568619
4202,POST,BEGIN,1511637531201685857
4202,POST,END,1511637531223381856
4203,POST,BEGIN,1511637531980166647
4203,POST,END,1511637532025171428
4204,POST,BEGIN,1511637532781550627
4204,POST,END,1511637532809789106
4205,POST,BEGIN,1511637533563350711
4205,POST,END,1511637533583523395
4206,POST,BEGIN,1511637534355730167
4206,POST,END,1511637534377862670
4207,POST,BEGIN,1511637535131793901
4207,POST,END,1511637535152032397
4208,POST,BEGIN,1511637535905749800
4208,POST,END,1511637535930532384
4209,POST,BEGIN,1511637536687238071
4209,POST,END,1511637536723019382
4210,POST,BEGIN,1511637537477368865
4210,POST,END,1511637537497556216
4211,POST,BEGIN,1511637538251066809
4211,POST,END,1511637538272163739
4212,POST,BEGIN,1511637539026306483
4212,POST,END,1511637539050881359
4213,POST,BEGIN,1511637539804761664
4213,POST,END,1511637539828496015
4214,POST,BEGIN,1511637540589877678
4214,POST,END,1511637540613173512
4215,POST,BEGIN,1511637541368816155
4215,POST,END,1511637541392011252
4216,POST,BEGIN,1511637542145340840
4216,POST,END,1511637542165780039
4217,POST,BEGIN,1511637542918762508
4217,POST,END,1511637542944880666
4218,POST,BEGIN,1511637543700754319
4218,POST,END,1511637543723285989
4219,POST,BEGIN,1511637544479858189
4219,POST,END,1511637544539202304
4220,POST,BEGIN,1511637545293260536
4220,POST,END,1511637545325207349
4221,POST,BEGIN,1511637546079149715
4221,POST,END,1511637546139749354
4222,POST,BEGIN,1511637546894139509
4222,POST,END,1511637546925521045
4223,POST,BEGIN,1511637547679774080
4223,POST,END,1511637547728225417
4224,POST,BEGIN,1511637548483193349
4224,POST,END,1511637548541018761
4225,POST,BEGIN,1511637549295328501
4225,POST,END,1511637549322478185
4226,POST,BEGIN,1511637550076173895
4226,POST,END,1511637550097782267
4227,POST,BEGIN,1511637550852153198
4227,POST,END,1511637550875888014
4228,POST,BEGIN,1511637551629530760
4228,POST,END,1511637551650784025
4229,POST,BEGIN,1511637552404589568
4229,POST,END,1511637552424831837
4230,POST,BEGIN,1511637553179001499
4230,POST,END,1511637553204572548
4231,POST,BEGIN,1511637553957913711
4231,POST,END,1511637553979210225
4232,POST,BEGIN,1511637554732738642
4232,POST,END,1511637554753420630
4233,POST,BEGIN,1511637555506215040
4233,POST,END,1511637555529143771
4234,POST,BEGIN,1511637556283067489
4234,POST,END,1511637556310152530
4235,POST,BEGIN,1511637557063870458
4235,POST,END,1511637557090574425
4236,POST,BEGIN,1511637557844772587
4236,POST,END,1511637557875228971
4237,POST,BEGIN,1511637558630092855
4237,POST,END,1511637558662880219
4238,POST,BEGIN,1511637559416559086
4238,POST,END,1511637559445114034
4239,POST,BEGIN,1511637560198779164
4239,POST,END,1511637560226062382
4240,POST,BEGIN,1511637560979080543
4240,POST,END,1511637561007984669
4241,POST,BEGIN,1511637561761391154
4241,POST,END,1511637561784299813
4242,POST,BEGIN,1511637562539313010
4242,POST,END,1511637562558647434
4243,POST,BEGIN,1511637563312989664
4243,POST,END,1511637563338106448
4244,POST,BEGIN,1511637564099473337
4244,POST,END,1511637564121032994
4245,POST,BEGIN,1511637564875056999
4245,POST,END,1511637564908016324
4246,POST,BEGIN,1511637565661367184
4246,POST,END,1511637565682332444
4247,POST,BEGIN,1511637566435951573
4247,POST,END,1511637566459167920
4248,POST,BEGIN,1511637567213094237
4248,POST,END,1511637567239053143
4249,POST,BEGIN,1511637567992504615
4249,POST,END,1511637568022827068
4250,POST,BEGIN,1511637568778508451
4250,POST,END,1511637568841838150
4251,POST,BEGIN,1511637569596356298
4251,POST,END,1511637569631603095
4252,POST,BEGIN,1511637570385725067
4252,POST,END,1511637570408310660
4253,POST,BEGIN,1511637571161763709
4253,POST,END,1511637571186804842
4254,POST,BEGIN,1511637571940325748
4254,POST,END,1511637571962602631
4255,POST,BEGIN,1511637572716446642
4255,POST,END,1511637572738568340
4256,POST,BEGIN,1511637573493247400
4256,POST,END,1511637573517826893
4257,POST,BEGIN,1511637574271482955
4257,POST,END,1511637574291743263
4258,POST,BEGIN,1511637575044983393
4258,POST,END,1511637575072469195
4259,POST,BEGIN,1511637575826659121
4259,POST,END,1511637575852051688
4260,POST,BEGIN,1511637576607052684
4260,POST,END,1511637576629622103
4261,POST,BEGIN,1511637577384340038
4261,POST,END,1511637577411516190
4262,POST,BEGIN,1511637578165953743
4262,POST,END,1511637578188507051
4263,POST,BEGIN,1511637578942259515
4263,POST,END,1511637578968185239
4264,POST,BEGIN,1511637579722451408
4264,POST,END,1511637579745219610
4265,POST,BEGIN,1511637580498655397
4265,POST,END,1511637580522741081
4266,POST,BEGIN,1511637581276449976
4266,POST,END,1511637581301043918
4267,POST,BEGIN,1511637582054452158
4267,POST,END,1511637582090446602
4268,POST,BEGIN,1511637582844000547
4268,POST,END,1511637582869021297
4269,POST,BEGIN,1511637583622728218
4269,POST,END,1511637583656066928
4270,POST,BEGIN,1511637584434091773
4270,POST,END,1511637584458567872
4271,POST,BEGIN,1511637585211983583
4271,POST,END,1511637585235365957
4272,POST,BEGIN,1511637585989108918
4272,POST,END,1511637586008979866
4273,POST,BEGIN,1511637586762205646
4273,POST,END,1511637586784760142
4274,POST,BEGIN,1511637587540073154
4274,POST,END,1511637587562861406
4275,POST,BEGIN,1511637588317661392
4275,POST,END,1511637588340077224
4276,POST,BEGIN,1511637589093564432
4276,POST,END,1511637589114049904
4277,POST,BEGIN,1511637589867563460
4277,POST,END,1511637589891427194
4278,POST,BEGIN,1511637590645126668
4278,POST,END,1511637590667102847
4279,POST,BEGIN,1511637591420839844
4279,POST,END,1511637591449318188
4280,POST,BEGIN,1511637592203129603
4280,POST,END,1511637592235299304
4281,POST,BEGIN,1511637592988986852
4281,POST,END,1511637593025148259
4282,POST,BEGIN,1511637593778895863
4282,POST,END,1511637593812541417
4283,POST,BEGIN,1511637594566764336
4283,POST,END,1511637594594755899
4284,POST,BEGIN,1511637595349369987
4284,POST,END,1511637595383554768
4285,POST,BEGIN,1511637596137799748
4285,POST,END,1511637596170883619
4286,POST,BEGIN,1511637596924942017
4286,POST,END,1511637596950718290
4287,POST,BEGIN,1511637597705075894
4287,POST,END,1511637597731183657
4288,POST,BEGIN,1511637598486370569
4288,POST,END,1511637598513367975
4289,POST,BEGIN,1511637599267179920
4289,POST,END,1511637599287476592
4290,POST,BEGIN,1511637600041170205
4290,POST,END,1511637600062328649
4291,POST,BEGIN,1511637600815839791
4291,POST,END,1511637600836449923
4292,POST,BEGIN,1511637601591311119
4292,POST,END,1511637601614223151
4293,POST,BEGIN,1511637602367604537
4293,POST,END,1511637602389489915
4294,POST,BEGIN,1511637603143373119
4294,POST,END,1511637603167502055
4295,POST,BEGIN,1511637603928105865
4295,POST,END,1511637603950074231
4296,POST,BEGIN,1511637604706091599
4296,POST,END,1511637604729320184
4297,POST,BEGIN,1511637605483157368
4297,POST,END,1511637605511337363
4298,POST,BEGIN,1511637606264897972
4298,POST,END,1511637606293403762
4299,POST,BEGIN,1511637607047011166
4299,POST,END,1511637607076975718
4300,POST,BEGIN,1511637607829997526
4300,POST,END,1511637607861117182
4301,POST,BEGIN,1511637608614831160
4301,POST,END,1511637608641182977
4302,POST,BEGIN,1511637609395123359
4302,POST,END,1511637609419270079
4303,POST,BEGIN,1511637610172505352
4303,POST,END,1511637610194818214
4304,POST,BEGIN,1511637610948395781
4304,POST,END,1511637610970217188
4305,POST,BEGIN,1511637611723820517
4305,POST,END,1511637611746280312
4306,POST,BEGIN,1511637612499427573
4306,POST,END,1511637612519372782
4307,POST,BEGIN,1511637613273663121
4307,POST,END,1511637613295835925
4308,POST,BEGIN,1511637614049136779
4308,POST,END,1511637614072532125
4309,POST,BEGIN,1511637614825946964
4309,POST,END,1511637614849616746
4310,POST,BEGIN,1511637615603537314
4310,POST,END,1511637615632523648
4311,POST,BEGIN,1511637616385836318
4311,POST,END,1511637616405794018
4312,POST,BEGIN,1511637617159097737
4312,POST,END,1511637617180929565
4313,POST,BEGIN,1511637617934869789
4313,POST,END,1511637617958409966
4314,POST,BEGIN,1511637618712078445
4314,POST,END,1511637618737061008
4315,POST,BEGIN,1511637619491295212
4315,POST,END,1511637619519087223
4316,POST,BEGIN,1511637620273009481
4316,POST,END,1511637620311461476
4317,POST,BEGIN,1511637621066563162
4317,POST,END,1511637621103452124
4318,POST,BEGIN,1511637621868797328
4318,POST,END,1511637621924209510
4319,POST,BEGIN,1511637622678876053
4319,POST,END,1511637622776563956
4320,POST,BEGIN,1511637623577233296
4320,POST,END,1511637623620309469
4321,POST,BEGIN,1511637624374020577
4321,POST,END,1511637624393573432
4322,POST,BEGIN,1511637625147385967
4322,POST,END,1511637625174467486
4323,POST,BEGIN,1511637625937679339
4323,POST,END,1511637625987487598
4324,POST,BEGIN,1511637626751697848
4324,POST,END,1511637626788320461
4325,POST,BEGIN,1511637627563963024
4325,POST,END,1511637627612265777
4326,POST,BEGIN,1511637628365806502
4326,POST,END,1511637628391649953
4327,POST,BEGIN,1511637629144578909
4327,POST,END,1511637629170619762
4328,POST,BEGIN,1511637629923755001
4328,POST,END,1511637629953945961
4329,POST,BEGIN,1511637630708091771
4329,POST,END,1511637630731336457
4330,POST,BEGIN,1511637631485043812
4330,POST,END,1511637631515949813
4331,POST,BEGIN,1511637632270330296
4331,POST,END,1511637632304475786
4332,POST,BEGIN,1511637633058668964
4332,POST,END,1511637633085928970
4333,POST,BEGIN,1511637633840024828
4333,POST,END,1511637633873749947
4334,POST,BEGIN,1511637634628817196
4334,POST,END,1511637634663276991
4335,POST,BEGIN,1511637635418256328
4335,POST,END,1511637635441306465
4336,POST,BEGIN,1511637636194714799
4336,POST,END,1511637636216417913
4337,POST,BEGIN,1511637636969660898
4337,POST,END,1511637636989653067
4338,POST,BEGIN,1511637637742882119
4338,POST,END,1511637637763778807
4339,POST,BEGIN,1511637638517316620
4339,POST,END,1511637638545084735
4340,POST,BEGIN,1511637639299558434
4340,POST,END,1511637639322558769
4341,POST,BEGIN,1511637640076403041
4341,POST,END,1511637640100050148
4342,POST,BEGIN,1511637640853554471
4342,POST,END,1511637640875761097
4343,POST,BEGIN,1511637641631513111
4343,POST,END,1511637641673251846
4344,POST,BEGIN,1511637642431133314
4344,POST,END,1511637642477519626
4345,POST,BEGIN,1511637643231553665
4345,POST,END,1511637643260742910
4346,POST,BEGIN,1511637644015136133
4346,POST,END,1511637644038491336
4347,POST,BEGIN,1511637644792182895
4347,POST,END,1511637644818728336
4348,POST,BEGIN,1511637645573639084
4348,POST,END,1511637645596371858
4349,POST,BEGIN,1511637646350178337
4349,POST,END,1511637646373629713
4350,POST,BEGIN,1511637647127259875
4350,POST,END,1511637647152809274
4351,POST,BEGIN,1511637647906418193
4351,POST,END,1511637647928480194
4352,POST,BEGIN,1511637648682471021
4352,POST,END,1511637648703512254
4353,POST,BEGIN,1511637649457422364
4353,POST,END,1511637649477674835
4354,POST,BEGIN,1511637650231404151
4354,POST,END,1511637650252402311
4355,POST,BEGIN,1511637651006229451
4355,POST,END,1511637651030950270
4356,POST,BEGIN,1511637651785630575
4356,POST,END,1511637651808374737
4357,POST,BEGIN,1511637652561939726
4357,POST,END,1511637652589286326
4358,POST,BEGIN,1511637653344410104
4358,POST,END,1511637653369217129
4359,POST,BEGIN,1511637654123211985
4359,POST,END,1511637654147960292
4360,POST,BEGIN,1511637654901477753
4360,POST,END,1511637654928605734
4361,POST,BEGIN,1511637655683833429
4361,POST,END,1511637655714943769
4362,POST,BEGIN,1511637656469049909
4362,POST,END,1511637656491020280
4363,POST,BEGIN,1511637657248114326
4363,POST,END,1511637657286808914
4364,POST,BEGIN,1511637658040753310
4364,POST,END,1511637658061293108
4365,POST,BEGIN,1511637658817464943
4365,POST,END,1511637658865048237
4366,POST,BEGIN,1511637659619296918
4366,POST,END,1511637659639607499
4367,POST,BEGIN,1511637660393597079
4367,POST,END,1511637660414615753
4368,POST,BEGIN,1511637661168685871
4368,POST,END,1511637661194478288
4369,POST,BEGIN,1511637661948025255
4369,POST,END,1511637661968397460
4370,POST,BEGIN,1511637662723576337
4370,POST,END,1511637662769325981
4371,POST,BEGIN,1511637663523772008
4371,POST,END,1511637663546369914
4372,POST,BEGIN,1511637664300431346
4372,POST,END,1511637664326178500
4373,POST,BEGIN,1511637665079596841
4373,POST,END,1511637665104166539
4374,POST,BEGIN,1511637665857757668
4374,POST,END,1511637665899482054
4375,POST,BEGIN,1511637666653233825
4375,POST,END,1511637666684927127
4376,POST,BEGIN,1511637667439434159
4376,POST,END,1511637667491700573
4377,POST,BEGIN,1511637668245105954
4377,POST,END,1511637668278589457
4378,POST,BEGIN,1511637669032855075
4378,POST,END,1511637669059738670
4379,POST,BEGIN,1511637669820142954
4379,POST,END,1511637669848472687
4380,POST,BEGIN,1511637670601065120
4380,POST,END,1511637670628882826
4381,POST,BEGIN,1511637671382512400
4381,POST,END,1511637671405231600
4382,POST,BEGIN,1511637672166652545
4382,POST,END,1511637672203701087
4383,POST,BEGIN,1511637672960513385
4383,POST,END,1511637672984118525
4384,POST,BEGIN,1511637673738110856
4384,POST,END,1511637673759559190
4385,POST,BEGIN,1511637674513064245
4385,POST,END,1511637674534409734
4386,POST,BEGIN,1511637675287641651
4386,POST,END,1511637675419416110
4387,POST,BEGIN,1511637676175794739
4387,POST,END,1511637676207113800
4388,POST,BEGIN,1511637676962301338
4388,POST,END,1511637676988790160
